diffusion_step: 10
dt: 0.001
t,0x,0y,0z,t,1x,1y,1z,t,2x,2y,2z
0.871,0.843861432660161,-1.1855720638561063,-0.29563595835774675,0.871,-0.8125245244064984,-0.15186032928412244,-0.1777055375187193,0.871,-0.031336908253671525,1.3374323931402317,0.4733414958764683
0.872,0.8452014403991734,-1.1868437826738878,-0.295733426673641,0.872,-0.8141548500674829,-0.1526587475389762,-0.17801176467436675,0.872,-0.03104659033169941,1.3395025302128671,0.47374519134801
0.873,0.8465415887731165,-1.1881130998894553,-0.2958305770995615,0.873,-0.8157858197674871,-0.1534595122932491,-0.1783179306258461,0.873,-0.030755769005638242,1.3415726121827076,0.4741485077254097
0.874,0.8478818734470975,-1.1893800150252476,-0.2959274111826345,0.874,-0.8174174297191663,-0.15426262436325744,-0.17862403314683992,0.874,-0.030464443727940146,1.3436426393885081,0.4745514443294763
0.875,0.8492222900701483,-1.1906445276002025,-0.2960239304571585,0.875,-0.8190496761349645,-0.15506808455471863,-0.1789300700024565,0.875,-0.03017261393519277,1.345712612154924,0.474954000459617
0.876,0.8505628342753082,-1.1919066371299583,-0.2961201364447562,0.876,-0.8206825552269366,-0.15587589366248486,-0.17923603894926166,0.876,-0.02988027904838075,1.3477825307924458,0.4753561753940198
0.877,0.8519035016797066,-1.1931663431270598,-0.29621603065452423,0.877,-0.8223160632065682,-0.15668605247027206,-0.1795419377353115,0.877,-0.029587438473147546,1.349852395597334,0.47575796838983775
0.878,0.8532442878846457,-1.194423645101172,-0.29631161458318345,0.878,-0.8239501962845969,-0.15749856175038474,-0.17984776410018719,0.878,-0.029294091600057755,1.3519222068515588,0.47615937868337277
0.879,0.8545851884756832,-1.1956785425592973,-0.29640688971522666,0.879,-0.8255849506708324,-0.15831342226343545,-0.1801535157750309,0.879,-0.029000237804859816,1.3539919648227345,0.4765604054902597
0.88,0.8559261990227167,-1.1969310350059978,-0.29650185752306646,0.88,-0.8272203225739766,-0.15913063475806086,-0.18045919048258321,0.88,-0.0287058764487492,1.3560616697640606,0.4769610480056518
0.881,0.8572673150800673,-1.1981811219436247,-0.296596519467181,0.881,-0.8288563082014443,-0.1599501999706325,-0.18076478593722242,0.881,-0.028411006878631975,1.3581313219142597,0.47736130540440563
0.882,0.8586085321865632,-1.1994288028725517,-0.2966908769962601,0.882,-0.8304929037591835,-0.16077211862496407,-0.18107029984500503,0.882,-0.028115628427388913,1.3602009214975184,0.4777611768412673
0.883,0.8599498458656254,-1.2006740772914122,-0.29678493154734836,0.883,-0.8321301054514947,-0.1615963914320141,-0.181375729903708,0.883,-0.02781974041413997,1.3622704687234293,0.47816066145105857
0.884,0.8612912516253528,-1.201916944697344,-0.29687868454598937,0.884,-0.8337679094808529,-0.16242301908958465,-0.18168107380287282,0.884,-0.027523342144509275,1.3643399637869318,0.4785597583488644
0.885,0.8626327449586088,-1.2031574045862365,-0.29697213740636696,0.885,-0.8354063120477275,-0.1632520022820163,-0.1819863292238507,0.885,-0.027226432910890608,1.3664094068682557,0.47895846663021985
0.886,0.8639743213431074,-1.2043954564529848,-0.29706529153144673,0.886,-0.8370453093504033,-0.1640833416798786,-0.18229149383985005,0.886,-0.026929011992713248,1.368478798132866,0.4793567853712991
0.887,0.8653159762415013,-1.2056310997917463,-0.29715814831311593,0.887,-0.8386848975848021,-0.16491703793965748,-0.1825965653159854,0.887,-0.0266310786567084,1.3705481377314064,0.47975471362910355
0.888,0.8666577051014703,-1.2068643340962044,-0.29725070913232216,0.888,-0.8403250729443035,-0.16575309170343858,-0.1829015413093277,0.888,-0.026332632157176024,1.3726174257996455,0.48015225044165205
0.889,0.8679995033558114,-1.2080951588598343,-0.29734297535921117,0.889,-0.8419658316195684,-0.1665915035985868,-0.18320641946895705,0.889,-0.026033671736252206,1.3746866624584237,0.4805493948281704
0.89,0.869341366422528,-1.2093235735761758,-0.29743494835326384,0.89,-0.8436071697983598,-0.16743227423742285,-0.18351119743601665,0.89,-0.02573419662417694,1.3767558478136015,0.4809461457892828
0.891,0.8706832897049217,-1.2105495777391073,-0.2975266294634318,0.891,-0.8452490836653679,-0.16827540421689594,-0.183815872843769,0.891,-0.025434206039562438,1.378824981956006,0.4813425023072031
0.892,0.8720252685916855,-1.2117731708431267,-0.2976180200282719,0.892,-0.846891569402032,-0.16912089411825335,-0.18412044331765326,0.892,-0.025133699189661917,1.3808940649613828,0.48173846334592735
0.893,0.8733672984569969,-1.212994352383636,-0.29770912137607963,0.893,-0.8485346231863665,-0.1699687445067069,-0.18442490647534526,0.893,-0.024832675270638864,1.3829630968903457,0.48213402785142706
0.894,0.8747093746606129,-1.2142131218572292,-0.2977999348250219,0.894,-0.8501782411927846,-0.17081895593109628,-0.1847292599268188,0.894,-0.024531133467836776,1.3850320777883283,0.48252919475184286
0.895,0.876051492547966,-1.2154294787619835,-0.2978904616832681,0.895,-0.8518224195919251,-0.1716715289235493,-0.18503350127440918,0.895,-0.024229072956049407,1.3871010076855355,0.48292396295767936
0.896,0.8773936474502619,-1.2166434225977572,-0.29798070324912046,0.896,-0.8534671545504787,-0.1725264639991393,-0.18533762811287827,0.896,-0.02392649289979147,1.389169886596899,0.4833183313620008
0.897,0.8787358346845779,-1.2178549528664886,-0.29807066081114336,0.897,-0.8551124422310161,-0.17338376165553987,-0.18564163802948194,0.897,-0.023623392453569862,1.391238714522031,0.4837122988406274
0.898,0.8800780495539636,-1.2190640690724996,-0.29816033564829114,0.898,-0.8567582787918165,-0.17424342237267704,-0.18594552860403926,0.898,-0.023319770762155346,1.3933074914451795,0.48410586425233254
0.899,0.8814202873475427,-1.220270770722804,-0.2982497290300355,0.899,-0.8584046603866964,-0.1751054466123785,-0.18624929740900362,0.899,-0.023015626960854695,1.3953762173351851,0.4844990264390412
0.9,0.8827625433406158,-1.221475057327416,-0.2983388422164911,0.9,-0.8600515831648409,-0.175969834818021,-0.18655294200953587,0.9,-0.022710960175783362,1.3974448921454394,0.48489178422602897
0.901,0.8841048127947649,-1.2226769283996668,-0.2984276764585404,0.901,-0.8616990432706351,-0.17683658741417496,-0.1868564599635797,0.901,-0.02240576952413858,1.3995135158138443,0.4852841364221221
0.902,0.8854470909579616,-1.2238763834565207,-0.2985162329979576,0.902,-0.8633470368434973,-0.17770570480624714,-0.1871598488219387,0.902,-0.02210005411447295,1.40158208826277,0.48567608181989835
0.903,0.8867893730646726,-1.2250734220188955,-0.2986045130675314,0.903,-0.8649955600177129,-0.17857718738012096,-0.1874631061283558,0.903,-0.02179381304696852,1.4036506093990184,0.4860676191958892
0.904,0.888131654335972,-1.226268043611986,-0.29869251789118606,0.904,-0.8666446089222696,-0.17945103550179545,-0.18776622941959456,0.904,-0.021487045413711263,1.4057190791137837,0.48645874731078287
0.905,0.889473929979651,-1.2274602477655936,-0.2987802486841025,0.905,-0.8682941796806937,-0.1803272495170216,-0.18806921622552294,0.905,-0.021179750298966078,1.4077874972826172,0.48684946490962777
0.906,0.8908161951903325,-1.2286500340144517,-0.29886770665283713,0.906,-0.869944268410889,-0.18120582975093763,-0.18837206406919857,0.906,-0.020871926779452214,1.4098558637653915,0.48723977072203806
0.907,0.8921584451495854,-1.2298374018985612,-0.29895489299544026,0.907,-0.8715948712249751,-0.18208677650770233,-0.18867477046695671,0.907,-0.02056357392461911,1.4119241784062655,0.48762966346239944
0.908,0.893500675026043,-1.2310223509635236,-0.2990418089015737,0.908,-0.8732459842291294,-0.18297009007012685,-0.1889773329285002,0.908,-0.020254690796922742,1.4139924410336528,0.4880191418300764
0.909,0.8948428799755207,-1.232204880760881,-0.29912845555262624,0.909,-0.8748976035234275,-0.18385577069930567,-0.1892797489569914,0.909,-0.019945276452102336,1.4160606514601886,0.4884082045096201
0.91,0.896185055141138,-1.2333849908484529,-0.2992148341218289,0.91,-0.8765497252016895,-0.18474381863424574,-0.18958201604914665,0.91,-0.019635329939457512,1.4181288094827007,0.488796850170978
0.911,0.8975271956534406,-1.2345626807906822,-0.2993009457743691,0.911,-0.8782023453513237,-0.1856342340914946,-0.18988413169533253,0.911,-0.01932485030212589,1.420196914882179,0.48918507746970386
0.912,0.8988692966305261,-1.2357379501589782,-0.299386791667503,0.912,-0.8798554600531742,-0.18652701726476806,-0.19018609337966463,0.912,-0.019013836577361023,1.4222649674237484,0.4895728850471697
0.913,0.9002113531781712,-1.2369107985320642,-0.2994723729506673,0.913,-0.8815090653813697,-0.18742216832457634,-0.19048789858010867,0.913,-0.01870228779681079,1.424332966856643,0.48996027153077804
0.914,0.9015533603899609,-1.2380812254963258,-0.2995576907655902,0.914,-0.883163157403174,-0.18831968741784996,-0.19078954476858345,0.914,-0.01839020298679611,1.4264009129141781,0.4903472355341758
0.915,0.9028953133474195,-1.2392492306461633,-0.29964274624640047,0.915,-0.8848177321788383,-0.18921957466756475,-0.1910910294110664,0.915,-0.018077581168590106,1.4284688053137304,0.4907337756574692
0.916,0.9042372071201438,-1.2404148135843425,-0.2997275405197361,0.916,-0.886472785761455,-0.19012183017236653,-0.19139234996770133,0.916,-0.01776442135869751,1.4305366437567115,0.49111989048743987
0.917,0.9055790367659403,-1.2415779739223518,-0.2998120747048517,0.917,-0.8881283141968144,-0.1910264540061955,-0.19169350389290818,0.917,-0.01745072256913456,1.43260442792855,0.4915055785977624
0.918,0.9069207973309618,-1.2427387112807569,-0.2998963499137245,0.918,-0.889784313523261,-0.19193344621791025,-0.19199448863549573,0.918,-0.017136483807709095,1.4346721574986696,0.49189083854922266
0.919,0.9082624838498479,-1.2438970252895587,-0.29998036725115945,0.919,-0.8914407797715551,-0.19284280683091162,-0.19229530163877576,0.919,-0.016821704078301046,1.4367398321204727,0.49227566888993757
0.92,0.9096040913458682,-1.2450529155885532,-0.30006412781489333,0.92,-0.8930977089647333,-0.19375453584276708,-0.19259594034068034,0.92,-0.01650638238114319,1.4388074514313227,0.492660068155576
0.921,0.9109456148310664,-1.246206381827692,-0.3001476326956978,0.921,-0.8947550971179722,-0.19466863322483446,-0.19289640217388077,0.921,-0.01619051771310223,1.4408750150525287,0.4930440348695809
0.922,0.9122870493064078,-1.2473574236674427,-0.300230882977481,0.922,-0.8964129402384555,-0.19558509892188689,-0.1931966845659094,0.922,-0.01587410906796014,1.4429425225893322,0.4934275675433929
0.923,0.9136283897619282,-1.2485060407791548,-0.30031387973738893,0.923,-0.8980712343252403,-0.1965039328517374,-0.1934967849392833,0.923,-0.01555715543669568,1.4450099736308943,0.4938106646766747
0.924,0.9149696311768868,-1.2496522328454198,-0.30039662404590406,0.924,-0.8997299753691281,-0.19742513490486444,-0.1937967007116308,0.924,-0.015239655807766293,1.4470773677502866,0.4941933247575374
0.925,0.9163107685199198,-1.2507959995604394,-0.30047911696694485,0.925,-0.9013891593525372,-0.1983487049440382,-0.19409642929582,0.925,-0.014921609167390104,1.4491447045044799,0.4945755462627673
0.926,0.9176517967491967,-1.2519373406303889,-0.30056135955796254,0.926,-0.9030487822493761,-0.19927464280394716,-0.19439596810008952,0.926,-0.014603014499828168,1.4512119834343387,0.4949573276580546
0.927,0.9189927108125807,-1.2530762557737856,-0.3006433528700382,0.927,-0.9047088400249214,-0.20020294829082655,-0.19469531452818228,0.927,-0.014283870787666892,1.4532792040646147,0.495338667398223
0.928,0.9203335056477886,-1.2542127447218538,-0.3007250979479774,0.928,-0.9063693286356955,-0.20113362118208664,-0.19499446597948092,0.928,-0.013964177012100608,1.4553463659039427,0.4957195639274608
0.929,0.9216741761825559,-1.2553468072188936,-0.30080659583040487,0.929,-0.9080302440293494,-0.20206666122594347,-0.19529341984914594,0.929,-0.013643932153214296,1.4574134684448385,0.49610001567955325
0.93,0.923014717334803,-1.2564784430226463,-0.3008878475498574,0.93,-0.9096915821445444,-0.20300206814104974,-0.1955921735282562,0.93,-0.013323135190266412,1.4594805111636977,0.49648002107811606
0.931,0.9243551240128036,-1.2576076519046666,-0.3009688541328761,0.931,-0.9113533389108398,-0.2039398416161283,-0.19589072440395172,0.931,-0.013001785101971825,1.4615474935207964,0.4968595785368303
0.932,0.9256953911153571,-1.2587344336506878,-0.3010496166000972,0.932,-0.9130155102485802,-0.20487998130960594,-0.19618906985957904,0.932,-0.01267988086678482,1.4636144149602948,0.4972386864596788
0.933,0.9270355135319617,-1.2598587880609906,-0.3011301359663421,0.933,-0.9146780920687873,-0.20582248684925017,-0.19648720727483862,0.933,-0.01235742146318213,1.4656812749102415,0.4976173432411831
0.934,0.9283754861429904,-1.2609807149507721,-0.3012104132407057,0.934,-0.9163410802730519,-0.2067673578318068,-0.19678513402593492,0.934,-0.012034405869946032,1.4677480727825793,0.49799554726664313
0.935,0.9297153038198714,-1.2621002141505135,-0.30129044942664507,0.935,-0.9180044707534317,-0.20771459382264018,-0.1970828474857287,0.935,-0.011710833066447402,1.4698148079731541,0.49837329691237636
0.936,0.9310549614252687,-1.2632172855063488,-0.3013702455220656,0.936,-0.9196682593923476,-0.20866419435537492,-0.1973803450238918,0.936,-0.011386702032928768,1.4718814798617244,0.4987505905459599
0.937,0.9323944538132654,-1.2643319288804313,-0.3014498025194063,0.937,-0.9213324420624858,-0.20961615893154037,-0.19767762400706418,0.937,-0.011062011750787294,1.4739480878119724,0.499127426526473
0.9380000000000001,0.9337337758295511,-1.2654441441513025,-0.3015291214057248,0.9380000000000001,-0.9229970146267011,-0.21057048702021688,-0.19797468179901334,0.9380000000000001,-0.010736761202857692,1.4760146311715199,0.49950380320474086
0.9390000000000001,0.9350729223116104,-1.2665539312142564,-0.30160820316278086,0.9390000000000001,-0.924661972937923,-0.21152717805768506,-0.19827151576079624,0.9390000000000001,-0.010410949373695026,1.478081109271942,0.4998797189235798
0.9400000000000001,0.9364118880889148,-1.2676612899817081,-0.30168704876711844,0.9400000000000001,-0.9263273128390652,-0.21248623144707704,-0.19856812325092332,0.9400000000000001,-0.01008457524985737,1.4801475214287858,0.5002551720180445
0.9410000000000001,0.9377506679831162,-1.2687662203835577,-0.30176565919014725,0.9410000000000001,-0.9279930301629358,-0.21344764655803097,-0.1988645016255251,0.9410000000000001,-0.009757637820188307,1.4822138669415894,0.500630160815675
0.9420000000000001,0.9390892568082441,-1.2698687223675547,-0.30184403539822313,0.9420000000000001,-0.9296591207321525,-0.21441142272634794,-0.19916064823852103,0.9420000000000001,-0.009430136076099233,1.4842801450939036,0.501004683636747
0.9430000000000001,0.9404276493709033,-1.270968795899663,-0.3019221783527273,0.9430000000000001,-0.9313255803590594,-0.21537755925365198,-0.19945656044179064,0.9430000000000001,-0.009102069011851422,1.4863463551533163,0.5013787387945208
0.9440000000000001,0.9417658404704771,-1.272066440964422,-0.3020000890101444,0.9440000000000001,-0.9329924048456468,-0.21634605540705304,-0.1997522355853469,0.9440000000000001,-0.008773435624837856,1.4884124963714762,0.5017523245954942
0.9450000000000001,0.9431038248993302,-1.2731616575653084,-0.30207776832213973,0.9450000000000001,-0.9346595899834731,-0.21731691041881326,-0.20004767101751225,0.9450000000000001,-0.008444234915864744,1.4904785679841235,0.5021254393396549
0.9460000000000001,0.9444415974430161,-1.2742544457250977,-0.3021552172356355,0.9460000000000001,-0.9363271315535909,-0.21829012348601634,-0.20034286408509658,0.9460000000000001,-0.008114465889432728,1.4925445692111161,0.502498081320735
0.9470000000000001,0.9457791528804849,-1.2753448054862222,-0.3022324366928856,0.9470000000000001,-0.9379950253264748,-0.21926569377024052,-0.20063781213357745,0.9470000000000001,-0.0077841275540177415,1.4946104992564646,0.502870248826466
0.9480000000000001,0.9471164859842959,-1.2764327369111277,-0.3023094276315499,0.9480000000000001,-0.9396632670619524,-0.22024362039723494,-0.20093251250728317,0.9480000000000001,-0.00745321892235146,1.4966763573083648,0.503241940138836
0.9490000000000001,0.9484535915208313,-1.277518240082632,-0.3023861909847673,0.9490000000000001,-0.9413318525091375,-0.22122390245659965,-0.20122696254957723,0.9490000000000001,-0.00712173901170135,1.498742142539233,0.5036131535343477
0.9500000000000001,0.9497904642505116,-1.278601315104277,-0.3024627276812276,0.9500000000000001,-0.9430007774063689,-0.22220653900146936,-0.20152115960304576,0.9500000000000001,-0.006789686844150246,1.5008078541057481,0.5039838872842765
0.9510000000000001,0.951127098928016,-1.2796819621006843,-0.3025390386452423,0.9510000000000001,-0.9446700374811481,-0.22319152904820097,-0.2018151010096867,0.9510000000000001,-0.006457061446875443,1.5028734911488866,0.5043541396549319
0.9520000000000001,0.9524634903025022,-1.280760181217903,-0.3026151247968145,0.9520000000000001,-0.9463396284500826,-0.2241788715760655,-0.2021087841111015,0.9520000000000001,-0.006123861852427256,1.50493905279397,0.504723908907919
0.9530000000000001,0.9537996331178309,-1.2818359726237627,-0.3026909870517085,0.9530000000000001,-0.9480095460188316,-0.22516856552694314,-0.20240220624868882,0.9530000000000001,-0.005790087099007015,1.5070045381507076,0.5050931933004003
0.9540000000000001,0.9551355221127915,-1.2829093365082183,-0.3027666263215169,0.9540000000000001,-0.9496797858820549,-0.2261606098050236,-0.2026953647638406,0.9540000000000001,-0.00545573623074446,1.5090699463132438,0.5054619910853607
0.9550000000000001,0.9564711520213307,-1.2839802730836962,-0.3028420435137279,0.9550000000000001,-0.951350343723364,-0.22715500327650998,-0.20298825699813994,0.9550000000000001,-0.005120808297974488,1.5111352763602086,0.5058303005118711
0.9560000000000001,0.9578065175727828,-1.2850487825854386,-0.3029172395317911,0.9560000000000001,-0.9530212152152773,-0.22815174476932745,-0.20328088029356137,0.9560000000000001,-0.00478530235751323,1.5132005273547682,0.5061981198253557
0.9570000000000001,0.9591416134921031,-1.2861148652718422,-0.30299221527518233,0.9570000000000001,-0.9546923960191773,-0.2291508330728359,-0.20357323199267344,0.9570000000000001,-0.004449217472933407,1.5152656983446802,0.5065654472678589
0.9580000000000001,0.9604764345001031,-1.2871785214247995,-0.30306697163946766,0.9580000000000001,-0.9563638817852719,-0.23015226693754792,-0.20386530943884257,0.9580000000000001,-0.0041125527148389305,1.5173307883623492,0.5069322810783133
0.9590000000000001,0.9618109753136885,-1.2882397513500343,-0.30314150951636637,0.9590000000000001,-0.9580356681525575,-0.23115604507485088,-0.20415710997644,0.9590000000000001,-0.0037753071611387025,1.5193957964248872,0.5072986194928096
0.9600000000000001,0.9631452306460986,-1.289298555377436,-0.30321582979381273,0.9600000000000001,-0.9597077507487868,-0.2321621661567341,-0.20444863095105012,0.9600000000000001,-0.0034374798973195826,1.521460721534172,0.5076644607448663
0.9610000000000001,0.9644791952071486,-1.2903549338613918,-0.303289933356017,0.9610000000000001,-0.9613801251904381,-0.23317062881552075,-0.204739869709681,0.9610000000000001,-0.00309907001671848,1.5235255626769137,0.5080298030657013
0.9620000000000001,0.9658128637034745,-1.291408887181113,-0.30336382108352533,0.9620000000000001,-0.9630527870826888,-0.23418143164360491,-0.2050308236009768,0.9620000000000001,-0.00276007662079352,1.525590318824719,0.5083946446845055
0.9630000000000001,0.9671462308387786,-1.292460415740966,-0.303437493853279,0.9630000000000001,-0.9647257320193923,-0.23519457319319367,-0.20532148997543234,0.9630000000000001,-0.002420498819394254,1.5276549889341604,0.5087589838287149
0.9640000000000001,0.9684792913140792,-1.293509519970792,-0.3035109525386722,0.9640000000000001,-0.9663989555830562,-0.2362100519760542,-0.20561186618560934,0.9640000000000001,-0.0020803357310308647,1.5297195719468468,0.5091228187242851
0.9650000000000001,0.9698120398279607,-1.2945562003262296,-0.30358419800960934,0.9650000000000001,-0.9680724533448264,-0.23722786646326632,-0.2059019495863546,0.9650000000000001,-0.0017395864831423297,1.5317840667894962,0.5094861475959678
0.9660000000000001,0.9711444710768269,-1.2956004572890323,-0.303657231132561,0.9660000000000001,-0.9697462208644716,-0.23824801508498045,-0.20619173753502054,0.9660000000000001,-0.001398250212363495,1.5338484723740127,0.5098489686675856
0.9670000000000001,0.9724765797551563,-1.2966422913673834,-0.303730052770619,0.9670000000000001,-0.9714202536903735,-0.23927049623018098,-0.20648122739168673,0.9670000000000001,-0.0010563260647910135,1.5359127875975647,0.5102112801623098
0.9680000000000001,0.9738083605557586,-1.2976817030962098,-0.30380266378355103,0.9680000000000001,-0.9730945473595188,-0.2402953082464548,-0.20677041651938394,0.9680000000000001,-0.0007138131962481133,1.537977011342664,0.5105730803029388
0.9690000000000001,0.9751398081700338,-1.2987186930374868,-0.30387506502785355,0.9690000000000001,-0.9747690973974941,-0.241322449439766,-0.20705930228431935,0.9690000000000001,-0.0003707107725481431,1.5400411424772522,0.5109343673121767
0.9700000000000001,0.9764709172882335,-1.2997532617805476,-0.3039472573568042,0.9700000000000001,-0.9764438993184851,-0.24235191807423612,-0.2073478820561042,0.9700000000000001,-2.7017969756854363e-05,1.5421051798547833,0.5112951394129124
0.9710000000000001,0.9778016825997239,-1.3007854099423841,-0.3040192416205139,0.9710000000000001,-0.9781189486252789,-0.24338371237192982,-0.20763615320798248,0.9710000000000001,0.00031726602554662495,1.5441691223143137,0.5116553948285003
0.9720000000000001,0.9791320987932507,-1.3018151381679468,-0.30409101866597626,0.9720000000000001,-0.9797942408092691,-0.24441783051264693,-0.2079241131170618,0.9720000000000001,0.0006621420160101713,1.546232968680594,0.512015131783042
0.9730000000000001,0.9804621605572055,-1.3028424471304396,-0.30416258933711804,0.9730000000000001,-0.981469771350464,-0.24545427063371997,-0.20821175916454546,0.9730000000000001,0.0010076107932504457,1.5482967177641602,0.5123743485016673
0.9740000000000001,0.9817918625798946,-1.3038673375316137,-0.3042339544748474,0.9740000000000001,-0.9831455357174987,-0.24649303082981822,-0.20849908873596626,0.9740000000000001,0.001353673137596119,1.550360368361432,0.5127330432108174
0.9750000000000001,0.9831211995498099,-1.3048898101020543,-0.30430511491710194,0.9750000000000001,-0.9848215293676504,-0.24753410915275703,-0.20878609922142202,0.9750000000000001,0.0017003298178325883,1.5524239192548108,0.5130912141385278
0.9760000000000001,0.9844501661559003,-1.3059098656014672,-0.3043760714988957,0.9760000000000001,-0.9864977477468566,-0.24857750361131434,-0.2090727880158126,0.9760000000000001,0.002047581590948232,1.554487369212781,0.5134488595147119
0.9770000000000001,0.9857787570878462,-1.3069275048189615,-0.30444682505236487,0.9770000000000001,-0.9881741862897367,-0.2496232121710526,-0.209359152519078,0.9770000000000001,0.002395429201882245,1.5565507169900135,0.5138059775714465
0.9780000000000001,0.9871069670363354,-1.3079427285733258,-0.304517376406813,0.9780000000000001,-0.9898508404196175,-0.2506712327541474,-0.20964519013643834,0.9780000000000001,0.002743873383274111,1.5586139613274725,0.5141625665432549
0.9790000000000001,0.9884347906933386,-1.3089555377133038,-0.30458772638875525,0.9790000000000001,-0.9915277055485613,-0.2517215632392223,-0.209930898278635,0.9790000000000001,0.0030929148552147454,1.5606771009525249,0.5145186246673941
0.9800000000000001,0.9897622227523908,-1.3099659331178628,-0.30465787582196224,0.9800000000000001,-0.9932047770773981,-0.2527742014611899,-0.21021627436217324,0.9800000000000001,0.003442554324999365,1.5627401345790513,0.5148741501841393
0.9810000000000001,0.9910892579088698,-1.3109739156964633,-0.30472782552750177,0.9810000000000001,-0.9948820503957599,-0.25382914521109995,-0.21050131580956588,0.9810000000000001,0.0037927924868821346,1.564803060907562,0.5152291413370715
0.9820000000000001,0.9924158908602793,-1.31197948638932,-0.3047975763237811,0.9820000000000001,-0.9965595208821201,-0.25488639223599374,-0.21078602004957847,0.9820000000000001,0.00414363002183262,1.5668658786253122,0.5155835963733634
0.9830000000000001,0.9937421163065319,-1.3129826461676595,-0.3048671290265874,0.9830000000000001,-0.9982371839038341,-0.25594594023876455,-0.2110703845174758,0.9830000000000001,0.0044950675972941214,1.5689285864064229,0.5159375135440671
0.9840000000000001,0.995067928950234,-1.313983396033978,-0.3049364844491281,0.9840000000000001,-0.9999150348171859,-0.25700778687802545,-0.21135440665526894,0.9840000000000001,0.004847105866943914,1.5709911829120022,0.516290891104401
0.9850000000000001,0.9963933234969722,-1.3149817370222898,-0.30500564340206965,0.9850000000000001,-1.0015930689674357,-0.25807192976798377,-0.21163808391196406,0.9850000000000001,0.005199745470455446,1.5730536667902726,0.5166437273140376
0.9860000000000001,0.9977182946556014,-1.315977670198374,-0.30507460669357633,0.9860000000000001,-1.0032712816888718,-0.25913836647832195,-0.2119214137438123,0.9860000000000001,0.005552987033262554,1.575116036676695,0.5169960204373923
0.9870000000000001,0.999042837138533,-1.3169711966600182,-0.3051433751293468,0.9870000000000001,-1.0049496683048669,-0.2602070945340854,-0.21220439361455984,0.9870000000000001,0.005906831166325733,1.577178291194103,0.5173477687439104
0.9880000000000001,1.000366945662026,-1.3179623175372557,-0.3052119495126521,0.9880000000000001,-1.0066282241279347,-0.2612781114155772,-0.21248702099570024,0.9880000000000001,0.006261278465900501,1.5792404289528323,0.5176989705083562
0.9890000000000001,1.0016906149464782,-1.3189510339926003,-0.30528033064437055,0.9890000000000001,-1.008306944459794,-0.2623514145582597,-0.21276929336672648,0.9890000000000001,0.006616329513307932,1.5813024485508593,0.5180496240111007
0.9900000000000001,1.0030138397167185,-1.319937347221275,-0.3053485193230227,0.9900000000000001,-1.0099858245914342,-0.2634270013526631,-0.2130512082153847,0.9900000000000001,0.006971984874707381,1.583364348573937,0.5183997275384112
0.991,1.0043366147023023,-1.3209212584514383,-0.30541651634480677,0.991,-1.0116648598031817,-0.26450486914430105,-0.21333276303792822,0.991,0.007328245100871449,1.5854261275957386,0.5187492793827385
0.992,1.0056589346378035,-1.3219027689444047,-0.3054843225036307,0.992,-1.0133440453647748,-0.26558501523359296,-0.21361395533937272,0.992,0.007685110726963256,1.5874877841779973,0.5190982778430069
0.993,1.0069807942631144,-1.322881879994862,-0.30555193859114593,0.993,-1.0150233765354384,-0.2666674368757939,-0.21389478263375192,0.993,0.008042582272316048,1.589549316870656,0.5194467212249014
0.994,1.0083021883237393,-1.323858592931083,-0.30561936539677875,0.994,-1.0167028485639629,-0.26775213128093134,-0.21417524244437405,0.994,0.008400660240215197,1.5916107242120148,0.5197946078411564
0.995,1.0096231115710947,-1.3248329091151334,-0.3056866037077618,0.995,-1.0183824566887858,-0.2688390956137485,-0.2144553323040787,0.995,0.008759345117682634,1.5936720047288817,0.5201419360118442
0.996,1.0109435587628062,-1.3258048299430736,-0.3057536543091644,0.996,-1.020062196138079,-0.26992832699365593,-0.21473504975549446,0.996,0.009118637375263776,1.595733156936729,0.5204887040646625
0.997,1.0122635246630107,-1.3267743568451589,-0.30582051798392224,0.997,-1.0217420621298363,-0.27101982249468914,-0.215014392351297,0.997,0.009478537466816966,1.5977941793398476,0.5208349103352229
0.998,1.013583004042655,-1.3277414912860332,-0.305887195512866,0.998,-1.0234220498719693,-0.2721135791454747,-0.2152933576544674,0.998,0.009839045829305504,1.5998550704315078,0.5211805531673371
0.999,1.0149019916797977,-1.328706234764919,-0.30595368767475006,0.999,-1.0251021545623986,-0.27320959392920174,-0.21557194323855133,0.999,0.010200162882592305,1.6019158286941202,0.5215256309133053
