dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-9.608735322380292,10.041147488884196,4.756016236782973,-7.058063089325935,-19.527778764828028,12.702149757125879,16.66679841170664,9.486631275943356,-17.458165993910107
-9.616081339204126,10.046573712003404,4.769157278294746,-7.058094525983863,-19.53176297313387,12.700746989084221,16.6741758651884,9.48518926112999,-17.46990426738022
-9.623469654840642,10.051977076829125,4.782265904415977,-7.058083299056829,-19.53572474012015,12.699376229379455,16.681552953897878,9.483747663290545,-17.481642133796687
-9.630912787259648,10.057351863605902,4.795334038941525,-7.058016910081168,-19.539658325129178,12.698045570340623,16.68892969734123,9.482306461522802,-17.49337960928341
-9.638423924963524,10.062692405910662,4.808353718129426,-7.057882188750488,-19.54355804219124,12.696762990999828,16.696306113714435,9.480865636280106,-17.50511670913051
-9.646016666397156,10.06799323750159,4.821317300376324,-7.057665553606099,-19.54741840676739,12.695536147468557,16.703682220003678,9.479425169265326,-17.51685344784614
-9.653704694224627,10.073249252326534,4.834217692787603,-7.057353337852934,-19.551234295660873,12.69437214641607,16.71105803207799,9.477985043333867,-17.528589839204933
-9.661501391623617,10.078455870233128,4.847048583708236,-7.05693217315064,-19.555001112638635,12.69327731258379,16.718433564774678,9.47654524240503,-17.54032589629329
-9.66941941460728,10.08360919884568,4.85980466745857,-7.056389417370424,-19.55871495022724,12.692256964091698,16.72580883197812,9.475105751381083,-17.552061631551528
-9.677470241301657,10.088706180637853,4.872481845668214,-7.055713605375605,-19.562372736739942,12.691315228979379,16.73318384667768,9.473666556101614,-17.563797074648853
-9.685663724952398,10.093744713847778,4.885077389285104,-7.0548948951053,-19.565972359009965,12.69045506438806,16.740558620058117,9.47222764516171,-17.57553245367442
-9.69400768108288,10.098723736819599,4.897590046908316,-7.053925479863204,-19.569512747817576,12.689677794354463,16.747933160946502,9.470789010997498,-17.587267841264033
-9.702507540386632,10.103643267425584,4.91002008832877,-7.052799936905226,-19.57299391447049,12.688983158802934,16.75530747729228,9.469350647044426,-17.59900324713296
-9.711166095323263,10.108504392961155,4.922369277605364,-7.051515481033909,-19.576416940379744,12.68836940296821,16.762681576357593,9.467912547418106,-17.61073868057483
-9.719983361353485,10.1133092103229,4.934640776338091,-7.0500721034107565,-19.57978391719283,12.687833374151186,16.77005546476467,9.466474706869446,-17.62247415049053
-9.728956564050849,10.118060720785998,4.946838984169727,-7.048472584488015,-19.5830978415298,12.68737068124383,16.777429148539294,9.465037120743316,-17.634209665414804
-9.7380802519852,10.122762687751145,4.958969329148236,-7.046722381165167,-19.586362472691988,12.686975904391145,16.7848026331508,9.463599784940355,-17.645945233540626
-9.747346524112107,10.12741946877631,4.971038024516975,-7.044829399436199,-19.589582164658395,12.686642838223259,16.792175923548736,9.462162695881599,-17.657680862741483
-9.756745351065062,10.132035834662574,4.9830518102667964,-7.042803673131056,-19.592761685138612,12.686364750323676,16.79954902419655,9.460725850475553,-17.669416560591724
-9.766264963445597,10.136616788240072,4.995017697309094,-7.040656975656482,-19.595906034328053,12.686134637074783,16.806921939102516,9.459289246087494,-17.681152334385125
-9.775892277505005,10.141167393998748,5.0069427297384355,-7.038402394342679,-19.599020274510018,12.685945461412167,16.814294671848117,9.457852880510782,-17.692888191151855
-9.785613329393113,10.145692627234721,5.01883377695405,-7.036053896220664,-19.602109379175175,12.685790360718624,16.821667225614213,9.456416751939965,-17.704624137673925
-9.795413692746704,10.150197248431137,5.030697363117678,-7.0336259104579,-19.605178107377178,12.685662817380454,16.829039603205043,9.45498085894555,-17.716360180499382
-9.805278859821176,10.154685705633709,5.04253953720746,-7.031132947248793,-19.60823090608449,12.685556788746577,16.836411807070405,9.45354520045029,-17.728096325955292
-9.815194572588837,10.159162064980736,5.054365783286527,-7.028589266736842,-19.61127184068812,12.685466796871923,16.84378383932612,9.45210977570689,-17.739832580159707
-9.825147096329568,10.163629967525635,5.066180967832501,-7.026008605442904,-19.61430455180321,12.68538798119896,16.851155701772925,9.450674584277085,-17.751568949032713
-9.835123452578314,10.168092609063812,5.077989319085086,-7.023403962341135,-19.617332235139276,12.685316119144973,16.8585274149199,9.449239626074974,-17.763305438231313
-9.8451116304913,10.172552737966173,5.089794431279048,-7.0207874425617955,-19.62035764048331,12.68524762047461,16.86589907305355,9.447804902516646,-17.775042051754912
-9.855100531450944,10.177012669348105,5.101599290669326,-7.018170153713233,-19.623383085615686,12.685179501539166,16.873270685164638,9.446370416267088,-17.78677879220974
-9.865080099481442,10.181474311056435,5.113406317036267,-7.015562147872826,-19.626410481118555,12.685109345163719,16.88064224735472,9.444936170061629,-17.79851566220123
-9.875041353971609,10.185939195821879,5.125217420353244,-7.012972401734709,-19.629441362509784,12.685035251223294,16.88801375570677,9.443502166687411,-17.81025267157778
-9.884976380493008,10.190408516412836,5.137034129068769,-7.010408827306088,-19.63247692667633,12.684955782128132,16.895385207799542,9.442068410263,-17.821989911198138
-9.894878297425086,10.194883163305896,5.14885750435315,-7.007878305971591,-19.63551807016794,12.684869906573281,16.90275660339712,9.440634906861554,-17.833727410927665
-9.904741202939594,10.199363764606055,5.160688231615158,-7.0053867395416045,-19.638565427488217,12.684776944070245,16.910127942481644,9.439201662881668,-17.845465175686634
-9.914560112292163,10.203850723110156,5.172526698434973,-7.002939112803632,-19.64161940802963,12.684676512051768,16.91749922509624,9.43776868491898,-17.857203210487967
-9.924330888286804,10.208344250962949,5.184373043707935,-7.000539563061073,-19.64468023073566,12.684568476727538,16.924870451348326,9.436335979772219,-17.8689415204367
-9.934050168344296,10.212844401476822,5.196227202351791,-6.998191453068213,-19.647747955926924,12.684452908376343,16.932241621412953,9.43490355444961,-17.88068011072936
-9.943715290940006,10.217351097825626,5.20808894526701,-6.995897444595815,-19.650822514001806,12.684330041385191,16.93961273553627,9.433471416175687,-17.892418986653425
-9.953324223464405,10.221864158526532,5.21995791451417,-6.993659570574085,-19.653903730925492,12.68420023907124,16.946983794038932,9.432039572398464,-17.904158153586636
-9.962875492965702,10.226383319768543,5.231833653863766,-6.9914793043535655,-19.656991350566038,12.684063963131292,16.954354797319706,9.430608030796995,-17.915897616996276
-9.972368120753412,10.230908254743493,5.243715634998421,-6.989357625105124,-19.66008505403329,12.683921747438768,16.961725745858967,9.429176799289293,-17.927637382438416
-9.981801561463175,10.235438590195766,5.255603279721414,-6.987295078758722,-19.663184476236896,12.683774175834287,16.96909664022233,9.427745886040624,-17.939377455556937
-9.991175646892799,10.239973920439576,5.267495978561263,-6.985291834170962,-19.666289219912233,12.68362186352001,16.976467481064194,9.426315299472154,-17.951117842082503
-10.00049053470291,10.244513819105224,5.279393106171296,-6.983347734428042,-19.66939886737567,12.68346544165889,16.98383826913139,9.424885048269942,-17.962858547831416
-10.009746661918992,10.249057848874283,5.291294033913602,-6.981462343347284,-19.672512990269077,12.683305544789325,16.99120900526672,9.423455141394287,-17.97459957870415
-10.018944703062754,10.253605569452867,5.303198139995597,-6.97963498734931,-19.675631157542746,12.683142800686996,16.99857969041251,9.42202558808937,-17.986340940683817
-10.028085532668987,10.258156544015641,5.315104817499201,-6.977864792944644,-19.678752941909398,12.68297782233386,17.005950325614073,9.42059639789325,-17.998082639834287
-10.03717019190065,10.26271034433355,5.327013480610877,-6.976150720122045,-19.681877924982164,12.682811201686011,17.013320912023143,9.419167580648107,-18.009824682298113
-10.046199858952521,10.267266554777246,5.338923569328134,-6.974491591948161,-19.68500570128855,12.682643504964762,17.02069145090113,9.417739146510797,-18.021567074294122
-10.055175822926685,10.271824775367168,5.3508345528859635,-6.972886120695194,-19.688135881331327,12.682475269227487,17.02806194362233,9.416311105963647,-18.03330982211468
-10.064099460867032,10.276384624020968,5.362745932116309,-6.971332930809435,-19.691268093846954,12.682307000005064,17.035432391676924,9.414883469825469,-18.045052932122612
-10.072972217651058,10.280945738129995,5.374657240925512,-6.969830579022303,-19.694401987393302,12.682139169820937,17.04280279667382,9.413456249262792,-18.05679641074768
-10.081795588453254,10.28550777557918,5.38656804704913,-6.968377571889555,-19.697537231380938,12.681972217432365,17.050173160343274,9.412029455801243,-18.06854026448273
-10.090571103513202,10.290070415308916,5.398477952220707,-6.966972381025601,-19.700673516646503,12.681806547657311,17.057543484539273,9.410603101337072,-18.08028449987926
-10.099300314961592,10.294633357503463,5.4103865918706635,-6.965613456279564,-19.703810555652765,12.681642531670633,17.06491377124163,9.40917719814878,-18.09202912354253
-10.107984785478008,10.299196323478084,5.422293634453857,-6.964299237079279,-19.706948082387374,12.681480507671132,17.072284022557763,9.407751758908761,-18.10377414212623
-10.11662607857454,10.303759055326166,5.434198780488732,-6.9630281621491035,-19.71008585202167,12.681320781836432,17.079654240724118,9.40632679669497,-18.115519562326405
-10.125225750318775,10.308321315378128,5.446101761377606,-6.9617986777879715,-19.71322364038119,12.681163629496096,17.08702442810722,9.404902325002531,-18.127265390874943
-10.133785342328,10.312882885515693,5.458002338066095,-6.9606092448757755,-19.716361243271447,12.681009296464993,17.094394587204253,9.403478357755224,-18.139011634532327
-10.142306375883681,10.317443566378095,5.4699002995897095,-6.9594583447590175,-19.7194984756954,12.680858000488787,17.101764720643178,9.402054909316776,-18.150758300079733
-10.150790347030982,10.322003176490584,5.481795461547254,-6.95834448415088,-19.722635170993037,12.680709932761962,17.109134831182345,9.400631994501923,-18.162505394310454
-10.15923872254258,10.32656155134047,5.493687664533404,-6.957266199166445,-19.725771179928127,12.680565259485885,17.11650492170951,9.399209628587133,-18.174252924020532
-10.167652936639161,10.33111854242151,5.505576772556759,-6.956222058600615,-19.728906369742933,12.680424123440659,17.12387499524026,9.397787827320894,-18.186000895998667
-10.176034388370846,10.335674016263644,5.517462671464508,-6.955210666544449,-19.7320406231977,12.680286645549543,17.13124505491578,9.39636660693353,-18.197749317015294
-10.18438443957454,10.34022785346186,5.52934526739047,-6.9542306644248715,-19.735173837608762,12.680152926419176,17.138615103999896,9.394945984146382,-18.209498193810887
-10.192704413331754,10.34477994771532,5.541224485239653,-6.953280732543149,-19.738305923896156,12.680023047842447,17.14598514587539,9.393525976180312,-18.221247533083343
-10.200995592860133,10.349330204885598,5.553100267219411,-6.952359591178878,-19.741436805649496,12.679897074253892,17.153355184039498,9.392106600763368,-18.232997341474544
-10.209259220779554,10.35387854208086,5.56497257142473,-6.951466001318555,-19.74456641821893,12.679775054130094,17.160725222098602,9.390687876137541,-18.24474762555606
-10.21749649870055,10.358424886771378,5.57684137048306,-6.950598765060934,-19.74769470783637,12.679657021329616,17.168095263761977,9.389269821064461,-18.256498391813913
-10.22570858708895,10.362969175940297,5.588706650262382,-6.949756725745242,-19.750821630770737,12.67954299636884,17.17546531283469,9.387852454829904,-18.26824964663246
-10.23389660536605,10.367511355272532,5.60056840864476,-6.948938767842909,-19.75394715252008,12.679432987631396,17.18283537320946,9.386435797247016,-18.280001396277395
-10.242061632208477,10.37205137838371,5.612426654366449,-6.948143816648611,-19.757071247042308,12.679326992510157,17.190205448857586,9.38501986865806,-18.29175364687785
-10.2502047060162,10.376589206090374,5.624281405924723,-6.947370837802117,-19.76019389602553,12.679224998481661,17.197575543818814,9.383604689934616,-18.30350640440763
-10.258326825520982,10.381124805721981,5.636132690550784,-6.946618836668654,-19.76331508819851,12.679126984113559,17.204945662190134,9.382190282475987,-18.315259674665594
-10.266428950510981,10.385658150474764,5.647980543247547,-6.9458868576020505,-19.766434818681105,12.679032920006406,17.212315808113523,9.380776668205808,-18.327013463255202
-10.274512002650157,10.390189218807135,5.659825005890649,-6.945173983111978,-19.769553088374234,12.678942769671423,17.21968598576263,9.379363869566566,-18.338767775563323
-10.282576866373857,10.394717993875934,5.671666126390622,-6.944479332953919,-19.772669903388465,12.678856490346396,17.227056199328278,9.377951909511996,-18.35052261673827
-10.290624389844336,10.399244463012666,5.683503957913969,-6.943802063158089,-19.775785274510323,12.678774033751969,17.23442645300293,9.37654081149712,-18.36227799166719
-10.298655385952008,10.403768617238546,5.695338558160682,-6.943141365011536,-19.77889921670496,12.678695346790933,17.24179675096405,9.375130599465887,-18.37403390495287
-10.306670633350196,10.408290450817171,5.707169988695594,-6.9424964640056865,-19.782011748653847,12.678620372193123,17.249167097356388,9.37372129783615,-18.38579036088997
-10.314670877512663,10.412809960843418,5.718998314330946,-6.941866618760038,-19.785122892325923,12.678549049108726,17.25653749627321,9.372312931481973,-18.39754736344093
-10.322656831804778,10.41732714686717,5.730823602557477,-6.941251119931213,-19.788232672580772,12.678481313652709,17.263907951736503,9.370905525713074,-18.409304916211443
-10.330629178560423,10.421842010550339,5.74264592302141,-6.940649289115302,-19.791341116802148,12.678417099403164,17.271278467676243,9.369499106251281,-18.421063022425837
